Ground_Truth,Prediction,Confidence,Final_Count
2,2,0.99995714,513.4795059465974
2,2,0.9999448,456.59680974453505
2,2,0.9999605,536.9814125826908
2,2,0.9999355,508.8547303951568
2,2,0.9999786,641.9777427240206
2,2,0.9999248,531.7674825648345
2,2,0.9991781,563.3361894260622
2,2,0.995653,561.9943338112977
2,2,0.98196644,584.7777096572934
2,2,0.9621642,574.1821894201214
2,2,0.92628,671.0128635321913
2,2,0.94126034,657.1589037588056
2,2,0.9979148,813.3124348289779
2,2,0.99980843,687.291670974678
2,2,0.99683297,650.9621099430201
2,2,0.9738175,700.3903579012876
2,2,0.959402,639.2653445214428
2,2,0.9969146,739.5862652123707
2,2,0.96751434,659.5994224713485
2,1,0.81564116,643.1653067425552
2,1,0.9848266,628.4273492815856
2,1,0.99781215,665.9751427531655
2,1,0.9923575,631.1143003028326
2,1,0.78935987,715.8705410869793
2,2,0.79469657,710.4236391942262
2,2,0.8919055,632.9632041824086
2,2,0.9113722,629.7833991702905
2,2,0.9426925,600.871969018635
2,2,0.9649109,639.4364089767895
2,2,0.9892492,568.4798310324327
2,2,0.99339986,627.8058802408437
2,2,0.99478096,615.9270316471982
2,2,0.9959591,540.4882748182042
2,2,0.99762356,545.5514548745507
2,2,0.9982853,538.9694075258466
2,2,0.99769485,575.255220127218
2,2,0.9980476,563.7976888776763
2,2,0.9981242,557.0822169423835
2,2,0.9978336,573.9109899867684
2,2,0.99818736,549.9146964854465
2,2,0.9986559,515.0446647195865
2,2,0.99904066,521.809047023616
2,2,0.99940395,463.70837256924744
2,2,0.99962676,449.03903690577243
2,2,0.9997684,467.95677492646985
2,2,0.99967784,545.9935019740251
2,2,0.99974835,536.1662203178093
2,2,0.9996474,567.8025592958325
2,2,0.9994545,600.425960438661
2,2,0.9996008,590.5177065602909
2,2,0.9996163,606.1584884998002
2,2,0.99977726,549.4513579474706
2,2,0.9998313,564.9361721889885
2,2,0.99983245,641.1845472021423
2,2,0.9997191,526.7482315787506
2,2,0.9991148,555.9359025552587
2,2,0.9993862,481.56363972893183
2,2,0.99948317,526.8820361550285
2,2,0.99999964,623.2047076701349
2,2,0.9999982,640.9659363240659
2,2,0.9999869,715.778616549973
2,2,0.9999767,577.6040563192452
2,2,0.9999504,481.36862318169983
2,2,0.9999398,508.46043396553836
2,2,0.99995536,493.63940701105554
2,2,0.9999862,499.4549672783772
2,2,0.9999944,541.7286332816344
2,2,0.99999034,570.8330524695373
2,2,0.9999704,576.5325662560508
2,2,0.9999409,450.06388036533673
2,2,0.9999249,499.6510000412584
2,2,0.9999256,424.3361181231347
2,2,0.99993956,473.71031884990424
2,2,0.99991685,415.5373481811289
2,2,0.9999197,434.9346086407111
2,2,0.9999529,511.60432644478055
2,2,0.9999648,519.2196504514758
2,2,0.99995303,438.31658235715133
2,2,0.9999329,439.7357810630621
2,2,0.99985486,346.7848369153611
2,2,0.99994636,405.21126877968464
2,2,0.9999528,408.15092016442014
2,2,0.9999244,349.6078103751716
2,2,0.9999236,376.19890221798505
2,2,0.99988496,351.7179141859178
2,2,0.9999004,382.2571626682686
2,2,0.9999196,421.1852578015266
2,2,0.9999086,421.66160540373016
2,2,0.9998482,359.29587480630124
2,2,0.9997247,340.7357436180987
2,2,0.9996449,310.40875464906713
2,2,0.9996809,297.12153423441976
2,2,0.9997811,302.3351368448304
2,2,0.9999306,374.8966274759417
2,2,0.9999203,353.2404495638396
2,2,0.99992126,387.05268201098136
2,2,0.9998809,375.4324695520042
2,2,0.9998722,396.4142603319771
2,2,0.999963,425.6727715407807
2,2,0.99999833,466.2583032626857
2,2,0.9999995,462.6883020546554
2,2,0.99999964,476.68261109326164
2,2,0.99999976,518.0757824468227
2,2,0.99999976,463.224242443202
2,2,0.99999905,443.9782747630901
2,2,0.99999225,466.5864069636134
2,2,0.99997956,541.5124056053704
2,2,0.9999417,486.8037348135171
2,2,0.99992514,530.3242343898186
2,2,0.9998292,472.195460700905
2,2,0.9991197,417.9451669440278
2,2,0.9990704,459.4491418255077
2,2,0.99934536,456.5822584915852
2,2,0.9997096,486.05126528299405
2,2,0.9997938,467.27186708705057
2,2,0.99972266,442.31343365337835
2,2,0.9995484,549.0672207305037
2,2,0.9998986,562.419791211528
2,2,0.999892,509.5561187145372
0,0,0.9984813,51.776289601422
0,0,0.99806947,45.54322597215998
0,0,0.998866,41.763351958912175
0,0,0.99280363,36.819373428464935
0,0,0.99717045,34.85366735914047
0,0,0.99917287,37.0421705910455
0,0,0.999091,35.734818990082125
0,0,0.9992516,37.226216134433194
0,0,0.99969184,40.63060388323097
0,0,0.9999121,41.6919048794454
0,0,0.99995136,41.61163455070677
0,0,0.99995786,41.22829699636902
0,0,0.99995726,48.47493374710521
0,0,0.99994195,49.134653085685
0,0,0.999855,52.56430709560365
0,0,0.99958086,47.22659611267789
0,0,0.9988289,55.61110165619726
0,0,0.99746895,53.968496958038706
0,0,0.99546015,57.08120379704918
0,0,0.9939417,50.86602089008532
0,0,0.9949966,48.160374649580845
0,0,0.99739426,48.721533206970456
0,0,0.99879676,47.85130584703999
0,0,0.9992413,48.381187904183065
0,0,0.9994138,44.88508623902266
0,0,0.9993525,53.573226439043125
0,0,0.9988143,59.47319804293432
0,0,0.9958997,65.03104283499724
0,0,0.9768207,73.19342641739993
0,0,0.83794117,78.58485817583112
0,1,0.63461447,79.4679336457225
0,1,0.85995793,71.05860221258291
0,1,0.75782984,62.72336140121744
0,0,0.76181376,68.85045876605649
0,0,0.9390172,78.4993056163274
1,0,0.89518994,88.56379245670878
1,0,0.57698,93.29605914567578
1,1,0.9344337,101.75293929711852
1,1,0.9976438,101.98720097535013
1,1,0.99985296,120.33458309082498
1,1,0.999976,118.60200251987095
1,1,0.9999918,143.13899885994044
1,1,0.9999958,167.41297626901948
1,1,0.9999962,150.51779939072614
1,1,0.99999285,130.7209456788798
1,1,0.99994457,118.3610656839483
1,1,0.99970293,122.34460860672631
1,1,0.9997218,120.04051579998222
1,1,0.9998033,103.79739106372791
1,1,0.9998107,114.09773900674388
1,1,0.99977463,114.11119959309057
1,1,0.9997348,131.26443836345865
1,1,0.9996896,108.25699082923495
1,1,0.99979824,118.81100162256222
1,1,0.9999254,125.81019074978245
1,1,0.9999569,115.83892159232202
1,1,0.9999362,108.75540047229609
1,1,0.9999004,117.95761026161493
1,1,0.99986815,116.95240248910602
1,1,0.9998802,120.94484683458793
1,1,0.9999096,120.00332521002404
1,1,0.9823101,107.61966744150614
1,1,0.98781306,112.05134906742492
1,1,0.99433583,99.62892698184258
1,1,0.9941194,87.7678397175704
1,1,0.98169476,89.11660135457409
0,1,0.87577844,77.59582339618461
1,1,0.69954324,85.82199637872802
0,1,0.5316788,75.2265380065921
0,0,0.6400692,65.34355559095174
0,0,0.71206653,72.83565328297108
0,0,0.7189343,67.67282175482077
1,0,0.5772371,80.54783188585242
0,1,0.6460513,73.65403079851906
0,1,0.7794657,68.85545473822286
0,1,0.77454096,62.05186921293839
0,1,0.7048075,67.12753734844881
0,1,0.536366,59.40642060603036
0,0,0.64601594,60.81238132563761
0,0,0.7386314,63.19735954773419
0,0,0.78847265,57.989624799435646
0,0,0.8454771,51.92271912260417
0,0,0.8628314,61.85132519769677
0,0,0.8121877,64.42220286678292
0,0,0.6981004,69.96398987952043
0,1,0.5141702,74.02275319413545
0,1,0.7506346,78.4482320481933
0,1,0.8295599,68.55937068831904
0,1,0.70469975,62.14149450948713
0,0,0.74755704,60.091259441374646
0,0,0.9546848,65.44428946336723
0,0,0.99171716,69.03399992386126
0,0,0.99705195,69.09721453225666
0,0,0.998794,54.950189831715285
0,0,0.99949485,56.281697081254976
0,0,0.99979264,52.65025312519683
0,0,0.9998943,46.23895212034828
0,0,0.99993086,50.54699059364645
0,0,0.99995065,45.8687231069236
0,0,0.9999631,42.16586445545142
0,0,0.99997014,40.906984509437144
0,0,0.9999743,36.91932521670529
0,0,0.99997526,46.78227932510263
0,0,0.99997514,38.87892713643156
0,0,0.9999743,38.22788964268204
0,0,0.99997085,40.41226445524239
0,0,0.99996275,38.396048967664434
0,0,0.9999428,39.115887874700775
0,0,0.99991745,35.34819958312501
0,0,0.9999047,38.913281692863926
0,0,0.9999053,38.18379802976229
0,0,0.9999139,35.5224050574596
0,0,0.99991995,39.706011987482164
0,0,0.99992067,39.28092402615502
0,0,0.9999226,35.47960456652732
0,0,0.9999228,38.320304939203844
0,0,0.9999234,37.09765794727405
0,0,0.99992394,36.697046290968785
0,0,0.99992394,37.66577133693249
0,0,0.9999183,43.653646387087356
0,0,0.9999185,44.228223983370164
0,0,0.99992466,46.91367413158152
1,1,0.99984485,167.16463975239367
1,1,0.9998652,147.7589158768135
1,1,0.9998071,148.71247752089425
1,1,0.9997261,151.69047697365926
1,1,0.9997076,164.69515183520193
1,1,0.99974346,149.70134091745345
1,1,0.9997597,144.18593765847484
1,1,0.99979514,142.1339606450674
1,1,0.9998709,161.38261199245022
1,1,0.9999243,149.29007103376713
1,1,0.99985105,129.10710879608206
1,1,0.9993622,137.66025792353383
1,1,0.99909663,151.17584272622875
1,1,0.9987254,148.04685211373447
1,1,0.9960541,151.0326187956601
1,1,0.93104494,130.78080331978876
1,0,0.9956706,136.84523214838794
1,0,0.99992716,128.22607900937456
1,0,0.9999478,132.18444087388445
1,0,0.99981534,122.34899363068826
1,0,0.99854267,116.88541146934952
1,0,0.99997956,132.557264761848
1,0,0.9999768,116.67602136083234
1,0,0.99997836,120.0274147894997
1,0,0.9999273,142.53301925254652
1,0,0.9994795,139.86590501174166
1,0,0.9968518,126.2233320499659
1,0,0.98629516,126.98450816941188
1,0,0.9762036,128.94774388148002
1,0,0.95986015,150.83004661398348
1,0,0.7171887,144.43843323605248
1,0,0.7809968,142.40348104048928
1,0,0.9376666,149.02385955032844
1,0,0.98367584,156.1448325658095
1,0,0.986863,160.92715681590195
1,0,0.9723769,173.20361853900422
1,0,0.9675538,148.48231249721286
1,0,0.98936754,132.48828156214145
1,0,0.9983776,123.94815416606329
1,0,0.99973625,129.03507913835116
1,0,0.98782814,106.13645524826815
1,0,0.7975938,90.66808658456786
1,1,0.6528475,111.31624481808755
1,1,0.9649326,116.36834214806413
1,1,0.9847096,132.65857887276528
1,1,0.9916062,133.89187846213335
1,1,0.9967723,124.87189546279316
1,1,0.99797463,133.89409788193842
1,1,0.9985478,154.63568201471975
1,1,0.9989452,172.5815705792505
1,1,0.9988489,188.9361288078281
1,1,0.99938834,170.65251653942303
1,1,0.99957514,180.9532293821257
1,1,0.99983793,163.81788309326228
1,1,0.9999129,165.3520826054963
1,1,0.99989057,173.3214749747705
1,1,0.9998961,153.30353243905887
1,1,0.9998214,174.39455062606626
1,1,0.99981487,161.34107733379957
1,1,0.9998207,167.12849218929543
1,1,0.9998075,169.4043397646271
1,1,0.9999601,143.27613430327438
1,1,0.99999046,149.34565013207387
1,1,0.9999964,180.59970383342954
1,1,0.99999774,189.86303853885013
1,1,0.9999976,180.82209982878425
1,1,0.9999888,164.77684046531667
1,1,0.999931,176.62268939982312
1,1,0.9999373,210.4837156175567
1,1,0.99994266,192.3690569429074
1,1,0.9999324,194.6356412572859
1,1,0.99743724,231.4707978627823
1,1,0.90679824,224.8020487402416
2,2,0.6857866,252.525389173385
2,2,0.87930936,264.6480362419148
1,2,0.5748099,235.19846047929994
2,2,0.76200897,266.3431254461784
2,2,0.9997396,309.9434053295214
2,2,0.99746835,264.99909437944837
2,2,0.99714017,286.75578742215765
2,2,0.9997593,321.01679663236604
1,2,0.9926421,240.08760635873625
1,2,0.8091394,214.96454509460509
1,2,0.720395,236.23502019733897
1,1,0.64334154,201.3135044950815
1,1,0.78562474,201.4478114959643
1,1,0.7801284,213.7754423450301
1,1,0.7991443,227.30988626173325
1,1,0.98731476,231.76750977467233
1,1,0.98912954,229.4178501662178
2,1,0.82719046,265.4222994107926
2,2,0.70941424,274.96389153401907
2,2,0.50033367,257.0609956069762
2,2,0.70730597,273.72321285474163
2,2,0.9989462,330.22054419687646
2,2,0.9945233,287.3953193622775
2,2,0.998694,326.7995312048241
2,2,0.9983411,331.68157192889566
2,2,0.99645007,295.9547897933542
2,2,0.9998532,343.5940981992383
2,2,0.999975,371.64634258305483
2,2,0.99995905,365.0973050988815
2,2,0.999798,332.521013993446
2,2,0.9999811,386.39648600254503
2,2,0.9999958,401.33577368856726
2,2,0.9999913,353.048033856291
2,2,0.99993896,340.47049810540113
2,2,0.99998474,389.4179445116244
2,2,0.9999625,362.2153580042907
2,2,0.9996609,299.15946627625556
2,2,0.99973875,337.7218491782748
2,2,0.99976385,344.2304514209087
2,2,0.99987435,333.1056131644198
2,2,0.9999498,322.62482070608337
2,2,0.9999617,309.40705077731275
2,2,0.99997777,325.5308524402751
2,2,0.9999817,326.7865495494418
2,2,0.999978,330.9626779422681
2,2,0.9999705,341.54984503779946
2,2,0.99997574,384.55219549483354
2,2,0.9999981,464.42175706926224
2,2,0.9999987,446.25865234779576
0,1,0.720596,70.02415501730778
0,1,0.7191175,73.7865209735137
0,1,0.7124737,78.87482624591833
1,1,0.82258886,80.77062826799819
1,1,0.8904151,83.98735840741863
1,1,0.92784995,81.96140512482206
1,1,0.94760144,86.64542097548072
1,1,0.956758,87.79746239444695
0,1,0.93533045,79.75338750415307
0,1,0.78120023,68.99524159291393
0,0,0.54492766,74.11708652150011
0,0,0.79173416,70.31372288876454
0,0,0.9087089,72.46866580067308
0,0,0.9731453,74.36802183387856
0,0,0.99805486,75.5110151885084
0,0,0.99912953,67.91476672608269
0,0,0.9993341,64.82314946948742
0,0,0.99956214,62.66382763530694
0,0,0.9996979,61.86418397831627
0,0,0.99971586,67.35874579370201
0,0,0.99958515,73.47465949711571
1,0,0.99837273,84.26886388716945
1,0,0.95833343,96.02103615265109
1,1,0.90358496,109.52719105892791
1,1,0.9996865,119.75809886305191
1,1,0.99995774,115.18780246642974
1,1,0.99998784,138.91390642683334
1,1,0.9999908,128.16651526779586
1,1,0.9999843,115.63416874370985
1,1,0.9999693,131.27654391949108
1,1,0.99994624,135.4602076704309
1,1,0.9999374,142.3537042968517
1,1,0.9999387,137.09128164445326
1,1,0.9999324,158.4799181175231
1,1,0.99992573,163.03501145699482
1,1,0.99994266,145.3858190032315
1,1,0.99995077,161.5922136053835
1,1,0.9999022,141.6602563073732
1,1,0.99977237,126.32740141418888
1,1,0.9997315,135.57898630951001
1,1,0.99985844,144.36868476184088
1,1,0.99993324,130.16752739104712
1,1,0.99994874,128.2349356897508
1,1,0.9999471,128.42493111350146
1,1,0.9999484,135.34114787570817
1,1,0.99996036,135.59509454980196
1,1,0.99997395,138.16686675186
1,1,0.99998087,144.72247584404167
1,1,0.99997586,128.32852994799308
1,1,0.99993634,130.56533814426444
1,1,0.99983686,131.5376526409111
1,1,0.9996533,136.11437699809863
1,1,0.9998108,146.72702068317133
1,1,0.9999275,142.27373941688614
1,1,0.99996156,150.17997737941667
1,1,0.999968,176.6147375467642
1,1,0.9999718,153.30497297457742
1,1,0.99997836,152.5523329437439
1,1,0.9998984,153.4940528205918
1,1,0.9961877,151.78531518007026
1,0,0.80921024,127.68603169444566
1,1,0.99889123,197.2398312122652
1,1,0.998538,194.7351411699194
1,1,0.9929199,203.7003546833628
1,1,0.988529,201.86892295117318
1,1,0.9957988,185.8184350839996
1,1,0.97869587,221.10634498400754
2,2,0.6762608,259.04891623470377
2,2,0.9754693,269.8604420530079
2,2,0.99763757,302.8068807522287
2,2,0.98686725,284.90884446096453
2,2,0.89496005,276.57470388006294
2,2,0.9992665,337.4687705767962
2,2,0.9992307,347.6309549291086
2,2,0.9982891,348.12377494399334
2,2,0.9983572,351.22157476408745
2,2,0.9987398,338.4273110360887
2,2,0.999146,322.9608510134333
2,2,0.99286604,283.5793752049591
2,2,0.97046345,279.1666596319962
2,2,0.8477892,254.6510813393086
2,2,0.84111816,250.86821781266718
1,2,0.7945107,219.9886787265155
1,2,0.6165888,199.74659344678946
2,2,0.77570015,252.27563846580728
1,1,0.763657,168.54557168763185
1,1,0.90858096,185.542621879243
1,1,0.92527723,181.59328430770756
1,1,0.90147614,197.5826665504081
1,1,0.9122631,192.50194210819652
1,1,0.86855245,220.9830816727312
1,1,0.9324475,209.33686792244166
1,1,0.9845522,201.38226613113477
1,1,0.99793375,171.95750339906547
1,1,0.99976873,162.93209626372024
1,1,0.9998827,156.44769994405362
1,1,0.99991506,157.17209979734378
1,1,0.99992406,150.34600519186714
1,1,0.9999228,149.55449797199304
1,1,0.9999178,152.07117107788994
1,1,0.9999178,153.51879750921287
1,1,0.99994373,137.08441262680785
1,1,0.9999551,151.9196789449592
1,1,0.9999749,119.9200331127573
1,1,0.9999723,139.93400573893902
1,1,0.99996656,136.79291578993156
1,1,0.9999562,134.49704843627936
1,1,0.99992114,137.1499975989753
1,1,0.9998802,127.60556939300459
1,1,0.9997236,113.65640378314242
1,1,0.99628806,82.8300843845682
1,1,0.9472969,93.99386674838873
1,1,0.82243204,98.3452387318399
1,1,0.81612474,106.21816898733252
1,1,0.9235601,113.74798011174502
1,1,0.992298,111.186024068836
1,1,0.9996252,120.91820968457985
1,1,0.99996513,125.33478720147515
1,1,0.99998397,136.14320397769475
1,1,0.99998903,130.51583478336198
1,1,0.9999908,129.0358966977514
1,1,0.9999786,122.79589926391944
0,0,0.978639,68.87007043386694
0,0,0.9654697,73.60028804551433
0,0,0.94367975,72.50803451109547
0,0,0.9200447,73.19428646458515
0,0,0.8968686,74.64254196470748
0,0,0.8710176,74.6672364834043
0,0,0.8222394,76.48896788161952
1,0,0.66798234,82.09724281907334
1,1,0.5935212,82.36761742877063
1,1,0.7875259,80.81627288778297
1,1,0.86898977,80.84288656705199
1,1,0.90562034,82.8721168641463
1,1,0.9318605,85.99298620209395
1,1,0.9459811,84.4748000521792
1,1,0.95613253,86.97682148068476
1,1,0.95369446,83.34086728843626
1,1,0.94117403,84.53649859061615
1,1,0.9386996,90.84289080569593
1,1,0.941763,90.28699139931642
1,1,0.9329801,88.11156240092626
1,1,0.9026997,87.73236766200147
0,1,0.8481758,91.3489851273596
0,1,0.8293079,99.8859601610077
0,1,0.77391154,94.83821174932274
0,1,0.7821911,107.45263738189415
0,1,0.743714,101.85356449828782
0,1,0.6826676,106.57212759441211
0,1,0.63934016,106.35354716440104
0,1,0.5986167,105.46327428987871
1,1,0.73005664,116.47828758055014
1,1,0.888865,115.98962916202406
1,1,0.9747015,126.98656439601498
1,1,0.9935989,122.58441957864096
1,1,0.9970192,120.18656990569238
1,1,0.9975447,121.4084195203639
1,1,0.9971075,121.08367691044748
1,1,0.9965727,122.32067565465621
1,1,0.9949598,119.36632056408175
1,1,0.9940502,127.34795000090625
1,1,0.99368757,127.36606724719499
1,1,0.9955157,138.33974803883032
1,1,0.99674773,136.3088055608525
1,1,0.9968922,136.6196041481236
1,1,0.9943434,130.4553480933183
1,1,0.9874736,143.2218078128959
1,1,0.97686297,141.98318677100724
1,1,0.9783744,155.17306657097268
1,1,0.98789793,160.6290419553653
1,1,0.99038714,146.4207175273549
1,1,0.98562914,159.6107789888866
1,1,0.9750102,161.22753300050832
1,1,0.9776793,164.61665007415968
1,1,0.98167306,167.45880059450693
1,1,0.98455054,164.98753179980153
1,1,0.94137394,169.49300575553448
1,1,0.81295717,175.47843359501607
1,1,0.77610016,185.1784842575242
1,1,0.8562779,189.03612265705976
1,1,0.9518086,184.07450550541293
1,1,0.99197143,195.37814933642844
1,1,0.99883664,193.5254182820594
0,0,0.9780035,71.6123718887028
0,0,0.97675747,66.58310731035587
0,0,0.96835536,75.83804186194234
0,0,0.96248025,69.1536375953748
0,0,0.9599475,70.84829264687848
0,0,0.9551103,73.01624907676903
0,0,0.9275137,77.86930910726346
1,0,0.83202934,81.25766323388102
1,0,0.6386898,80.10315381740241
1,1,0.59488636,81.10544643037203
0,1,0.71251273,78.13066247354207
1,1,0.81025577,84.7924197701128
1,1,0.8458335,80.10608614016002
1,1,0.875714,84.88100134226548
1,1,0.92251724,89.81765879819055
1,1,0.9604883,92.0648536099812
1,1,0.97856355,92.04369198978941
1,1,0.9853689,91.47503774299334
1,1,0.98777413,94.80550886217941
1,1,0.9830744,88.81004039094374
1,1,0.9678825,91.69988509740097
1,1,0.9375491,93.18435575963863
1,1,0.92867017,102.27001448317003
1,1,0.929923,98.78892689225827
1,1,0.92811936,100.54555007982906
1,1,0.9457929,110.58070696430096
1,1,0.960285,106.84462924049986
1,1,0.9803658,113.66649506576296
1,1,0.99076146,116.0217678973295
1,1,0.9944025,108.93168674491756
1,1,0.99304557,109.15934288387706
1,1,0.99445194,124.98042689595731
1,1,0.9958914,125.94603230370352
1,1,0.9971763,123.61002637935611
1,1,0.99867433,132.55355378408836
1,1,0.99947137,133.37534969243484
1,1,0.99971205,134.2113512013931
1,1,0.99978405,140.08718872996317
1,1,0.99982166,146.58159093708022
1,1,0.99981904,140.45019876523799
1,1,0.99979466,145.01822811148259
1,1,0.99973875,149.94839937137056
1,1,0.99975264,162.08085471552062
1,1,0.99977905,171.9639346501269
1,1,0.9998182,172.56807410206886
1,1,0.9998871,168.6136888876161
1,1,0.99989057,181.2985213265004
1,1,0.9999084,170.07385271735563
1,1,0.99986243,186.37133172152085
1,1,0.99976754,191.5807513366628
1,1,0.9993342,205.53877900494953
1,1,0.999133,195.69217423874164
1,1,0.9992897,195.44321400712624
1,1,0.9993021,199.40131285729555
1,1,0.99948937,195.05625457927323
1,1,0.9996226,194.01878029221012
1,1,0.9983912,218.5648554530055
1,1,0.9980585,206.18442051238281
1,1,0.9973693,217.51058822527722
1,1,0.9953579,228.671172659656
1,1,0.99687004,214.6570881621903
0,0,0.9897537,65.32220703090573
0,0,0.98695296,63.3408536217152
0,0,0.9812848,69.36655789652521
0,0,0.96759564,73.00177143562975
0,0,0.9332119,75.6965430873548
0,0,0.85720223,76.87907723742946
0,0,0.7294756,78.20558515798042
0,0,0.5872638,78.7311814954196
1,1,0.60003394,83.21314618034278
1,1,0.7543795,81.05817659366426
1,1,0.8744537,85.79702598124946
1,1,0.9435519,88.00908804135565
1,1,0.9683486,85.58278731035868
1,1,0.9715875,82.73537029359638
1,1,0.9659141,84.15313659521796
1,1,0.95903486,86.54731257309771
1,1,0.9498882,85.08625572628071
1,1,0.9502198,89.11760043261671
1,1,0.9597099,90.66408838340882
1,1,0.960677,85.16367281471786
1,1,0.9606029,89.92231835224594
1,1,0.96229714,92.73891888470195
1,1,0.9679563,96.83568867842781
1,1,0.9767226,101.34061200563157
1,1,0.9877573,107.61836154118843
1,1,0.9890904,101.39570752305471
1,1,0.9862866,107.65757226098377
1,1,0.9788329,109.37006178582418
1,1,0.96217835,106.60413991613208
1,1,0.9256872,109.0893917264705
1,1,0.8680119,111.8679302645279
0,1,0.82930464,110.36766372971988
1,1,0.8959454,122.14843938137427
1,1,0.92968816,114.16447664292151
1,1,0.9410021,119.37740338407313
1,1,0.92187446,115.67546436288185
0,1,0.8620149,114.6966766705821
0,1,0.84005845,120.37421010263924
0,1,0.8619924,120.9379685662146
0,1,0.90914106,121.24262606830752
1,1,0.9501732,132.05772902920057
1,1,0.9615908,130.24638452112887
1,1,0.9502709,130.97825300438998
1,1,0.93711483,137.81377622084685
1,1,0.94174486,137.51874289524022
1,1,0.9566836,146.02093043282497
1,1,0.96015096,141.9541813983835
1,1,0.92150533,138.36563656296232
1,1,0.77109396,147.21352655837958
1,1,0.59401417,156.62946733782485
1,1,0.5001509,154.7026111305689
1,0,0.53577185,157.34671458871767
1,1,0.55612296,170.19439690788337
1,1,0.7165311,155.50783562469667
1,1,0.7998896,172.32924857979634
1,1,0.9165067,175.62828220402253
1,1,0.97239274,175.57116320156217
1,1,0.9914684,187.94653869364103
1,1,0.99730545,191.4555051300968
1,1,0.99897015,186.4733355477804
1,1,0.99935526,193.00864177204897
0,0,0.93692124,71.8913848269287
0,0,0.9123611,75.18754408775389
0,0,0.8565897,76.11687721548323
0,0,0.7539156,77.18964818931228
1,0,0.51548433,83.64284877746064
1,1,0.7444545,82.528660180327
0,1,0.8663236,79.9073139981195
1,1,0.9107572,81.592808240687
1,1,0.92261535,82.49939807893902
0,1,0.908016,79.701228176953
1,1,0.9068477,86.27677155357708
1,1,0.9043406,83.35327555241145
1,1,0.8791749,80.71027918374016
1,1,0.82784003,82.31306455759359
0,1,0.7465766,83.46430416783622
0,1,0.7144589,91.23860452433235
0,1,0.61758447,83.87476612933972
0,0,0.5612351,86.99592173578031
0,0,0.78024584,89.21994648586437
0,0,0.8598547,98.67132173077624
0,0,0.86065173,97.50243287893804
0,0,0.8527081,97.74591087777604
0,0,0.87585086,96.26854495996204
0,0,0.87798005,100.42693671040122
0,0,0.8676988,102.93000168114786
0,0,0.85551035,100.79957672392648
0,0,0.87099797,105.32889673333514
0,0,0.8752185,107.28852698042462
0,0,0.8776381,113.23134784268554
0,0,0.86804664,109.48275505899274
0,0,0.8659542,110.08316618993356
0,0,0.8495644,113.090386334708
0,0,0.72986263,116.97975551643657
0,1,0.5131912,109.28324302334073
0,1,0.65858793,111.86554988007333
0,1,0.7461295,113.78971072651234
0,1,0.8147947,114.8962161026812
0,1,0.84861094,115.0473201645551
0,1,0.83332473,111.0670185254798
0,1,0.86207557,124.50065666467198
0,1,0.89361227,129.5830509218717
0,1,0.9123591,131.99619779788537
0,1,0.9312528,138.60466179282915
0,1,0.94471914,139.5240339805709
1,1,0.973042,148.438154984898
1,1,0.99130553,154.1177985170024
1,1,0.9968952,152.03623691350282
1,1,0.9982848,150.07533747790805
1,1,0.9987609,151.71383792945596
1,1,0.9988758,160.5990943048056
1,1,0.99892443,165.47535137866404
1,1,0.9988076,173.24076224736734
1,1,0.99896455,167.9810133661019
1,1,0.9992095,171.1257914758968
1,1,0.99920774,178.28985696240085
1,1,0.99918765,184.19826883066293
1,1,0.99899954,193.14184482914166
1,1,0.9993235,189.8328238596723
1,1,0.99938977,195.27916252585197
1,1,0.99892265,207.14160797886314
1,1,0.9986792,208.79515693369805
0,0,0.98290676,68.16526307211758
0,0,0.9790529,69.26550749532217
0,0,0.9702256,72.1891344591751
0,0,0.96303064,68.70460472513047
0,0,0.9509697,73.53947322492095
0,0,0.93019533,74.4359815532646
0,0,0.90215546,73.9226195437579
0,0,0.876249,72.50215225595132
0,0,0.82817245,76.25369578445361
1,0,0.6679819,83.1175911350723
1,1,0.57756877,81.70310142500382
1,1,0.76979584,81.40293027593678
1,1,0.8875134,85.29961859472107
1,1,0.9393242,85.10573682778457
1,1,0.961526,86.54047775494286
1,1,0.97507143,90.13837002665089
1,1,0.9853819,93.93141809442011
1,1,0.99070936,93.44915347417441
1,1,0.9926922,93.36695037586536
1,1,0.99366534,96.45562660873108
1,1,0.9929887,95.52472970886134
1,1,0.9935136,103.59130485139983
1,1,0.99468106,103.13493161748784
1,1,0.99634075,105.79028129374439
1,1,0.9968964,103.14237877187624
1,1,0.99631023,102.89977257040782
1,1,0.9958662,111.66288747866966
1,1,0.9965712,114.95386739182887
1,1,0.9973711,110.92870237758338
1,1,0.9972836,107.86366323843039
1,1,0.99569374,108.01026380271705
1,1,0.9945783,118.75777857134044
1,1,0.9928055,114.75802045246607
1,1,0.9877266,110.66300048929764
1,1,0.97887325,118.09775352058853
1,1,0.9674238,119.83179034978222
1,1,0.9498331,120.16894265813394
1,1,0.94569665,129.35088591119498
0,1,0.9428192,128.30997168722456
1,1,0.90826863,128.92990788673828
1,1,0.8235582,137.29518601013478
1,1,0.66284513,134.99399039492127
0,0,0.52802706,133.39445069697015
0,0,0.67882323,136.46297120959142
0,0,0.70959646,145.42956885652274
0,0,0.7145343,137.29801761477586
0,0,0.7773453,142.43075875066637
0,0,0.8444928,147.47236791649658
0,0,0.87614125,152.24359807600007
1,0,0.87399155,157.7505543417324
1,0,0.71640766,163.35894306215556
